 (24.456767276827375, 32.69069782447466) , (24.457892000000005, 32.69069782447466)
 (24.456767276827375, 32.69083701854141) , (24.457892000000005, 32.69083701854141)
 (24.456767276827375, 32.69087955006181) , (24.457888517884918, 32.69087955006181)
 (24.456767276827375, 32.69092594808406) , (24.457892000000005, 32.69092594808406)
 (24.456767276827375, 32.69097234610631) , (24.457888517884918, 32.69097234610631)
 (24.456767276827375, 32.691018744128556) , (24.457885035769834, 32.691018744128556)
 (24.456767276827375, 32.69111540667491) , (24.457892000000005, 32.69111540667491)
 (24.456767276827375, 32.691815243510504) , (24.457334861586318, 32.691815243510504)
 (24.456767276827375, 32.69195830407911) , (24.457892000000005, 32.69195830407911)
 (24.456767276827375, 32.692186427688505) , (24.457888517884918, 32.692186427688505)
 (24.456767276827375, 32.69232562175525) , (24.457885035769834, 32.69232562175525)
 (24.456767276827375, 32.692604009888754) , (24.457885035769834, 32.692604009888754)
 (24.45677075894246, 32.690141048207664) , (24.457892000000005, 32.690141048207664)
 (24.45677075894246, 32.69023384425216) , (24.457892000000005, 32.69023384425216)
 (24.45677075894246, 32.69028024227442) , (24.457892000000005, 32.69028024227442)
 (24.45677075894246, 32.69032664029667) , (24.457888517884918, 32.69032664029667)
 (24.45677075894246, 32.690419436341166) , (24.457892000000005, 32.690419436341166)
 (24.45677075894246, 32.690465834363415) , (24.457888517884918, 32.690465834363415)
 (24.45677075894246, 32.690558630407914) , (24.457892000000005, 32.690558630407914)
 (24.45677075894246, 32.690601161928306) , (24.457888517884918, 32.690601161928306)
 (24.45677075894246, 32.690647559950555) , (24.457888517884918, 32.690647559950555)
 (24.45677075894246, 32.69074035599506) , (24.457888517884918, 32.69074035599506)
 (24.45677075894246, 32.69078675401731) , (24.457888517884918, 32.69078675401731)
 (24.45677075894246, 32.691065142150805) , (24.457888517884918, 32.691065142150805)
 (24.45677075894246, 32.6911579381953) , (24.457888517884918, 32.6911579381953)
 (24.45677075894246, 32.69120433621755) , (24.457888517884918, 32.69120433621755)
 (24.45677075894246, 32.6912507342398) , (24.457888517884918, 32.6912507342398)
 (24.45677075894246, 32.69149045735476) , (24.457334861586318, 32.69149045735476)
 (24.45677075894246, 32.69162965142151) , (24.457334861586318, 32.69162965142151)
 (24.45677075894246, 32.69167604944376) , (24.45733137947123, 32.69167604944376)
 (24.45677075894246, 32.691722447466006) , (24.457334861586318, 32.691722447466006)
 (24.45677075894246, 32.69186164153276) , (24.457334861586318, 32.69186164153276)
 (24.45677075894246, 32.69190803955501) , (24.457885035769834, 32.69190803955501)
 (24.45677075894246, 32.69200083559951) , (24.457888517884918, 32.69200083559951)
 (24.45677075894246, 32.69204723362176) , (24.457885035769834, 32.69204723362176)
 (24.45677075894246, 32.692093631644006) , (24.457885035769834, 32.692093631644006)
 (24.45677075894246, 32.692140029666255) , (24.457892000000005, 32.692140029666255)
 (24.45677075894246, 32.692232825710754) , (24.457888517884918, 32.692232825710754)
 (24.45677075894246, 32.692279223733) , (24.457888517884918, 32.692279223733)
 (24.45677075894246, 32.6923720197775) , (24.457885035769834, 32.6923720197775)
 (24.45677075894246, 32.692464815822) , (24.457885035769834, 32.692464815822)
 (24.45677075894246, 32.692511213844256) , (24.457892000000005, 32.692511213844256)
 (24.45677075894246, 32.692557611866505) , (24.457888517884918, 32.692557611866505)
 (24.45677075894246, 32.692650407911) , (24.457885035769834, 32.692650407911)
 (24.45677075894246, 32.69269680593325) , (24.457885035769834, 32.69269680593325)
 (24.456774241057545, 32.69036917181706) , (24.457888517884918, 32.69036917181706)
 (24.456774241057545, 32.690512232385665) , (24.457892000000005, 32.690512232385665)
 (24.456774241057545, 32.69129713226205) , (24.457888517884918, 32.69129713226205)
 (24.456774241057545, 32.69153685537701) , (24.45733137947123, 32.69153685537701)
 (24.456774241057545, 32.69158325339926) , (24.457334861586318, 32.69158325339926)
 (24.456774241057545, 32.691768845488255) , (24.457334861586318, 32.691768845488255)
 (24.456774241057545, 32.69241841779975) , (24.457888517884918, 32.69241841779975)
 (24.45678120528772, 32.6913435302843) , (24.457888517884918, 32.6913435302843)
(24.457714412130642, 32.69152525587145) ,(24.457714412130642, 32.69160258590853)
(24.457742269051327, 32.69163738442522) ,(24.457742269051327, 32.69167991594561)
(24.457756197511667, 32.69147499134734) ,(24.457756197511667, 32.69154845488257)
(24.457784054432352, 32.691664449938195) ,(24.457784054432352, 32.691706981458594)
(24.45784325038881, 32.691664449938195) ,(24.45784325038881, 32.69170311495674)
